Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,318,318,41%,2e-105,99.53,214,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53862.1?report=genbank&log$=prottop&blast_rank=400&RID=6CM31VX6016"",""ABQ53862.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,318,318,41%,2e-105,100.00,214,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53786.1?report=genbank&log$=prottop&blast_rank=401&RID=6CM31VX6016"",""ABQ53786.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,318,318,41%,3e-105,99.53,214,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53785.1?report=genbank&log$=prottop&blast_rank=402&RID=6CM31VX6016"",""ABQ53785.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,318,318,44%,3e-105,91.67,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03768.1?report=genbank&log$=prottop&blast_rank=403&RID=6CM31VX6016"",""ANF03768.1"")"
cytochrome oxidase subunit 1 [Gallus gallus],Gallus gallus,318,318,43%,3e-105,93.27,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AEA91416.1?report=genbank&log$=prottop&blast_rank=404&RID=6CM31VX6016"",""AEA91416.1"")"
cytochrome oxidase subunit I [Bos taurus],Bos taurus,318,318,43%,3e-105,94.12,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AHC97195.1?report=genbank&log$=prottop&blast_rank=405&RID=6CM31VX6016"",""AHC97195.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,317,317,43%,5e-105,94.12,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05434.1?report=genbank&log$=prottop&blast_rank=406&RID=6CM31VX6016"",""ALY05434.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,317,317,41%,6e-105,100.00,213,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53868.1?report=genbank&log$=prottop&blast_rank=407&RID=6CM31VX6016"",""ABQ53868.1"")"
cytochrome c oxidase subunit [Bos taurus],Bos taurus,315,315,31%,7e-105,96.89,161,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UCK92014.1?report=genbank&log$=prottop&blast_rank=408&RID=6CM31VX6016"",""UCK92014.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,316,316,41%,2e-104,100.00,213,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53851.1?report=genbank&log$=prottop&blast_rank=409&RID=6CM31VX6016"",""ABQ53851.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,315,315,41%,2e-104,99.53,213,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53852.1?report=genbank&log$=prottop&blast_rank=410&RID=6CM31VX6016"",""ABQ53852.1"")"
cytochrome oxidase subunit I [Oryctolagus cuniculus],Oryctolagus cuniculus,315,315,42%,3e-104,94.98,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QED94337.1?report=genbank&log$=prottop&blast_rank=411&RID=6CM31VX6016"",""QED94337.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,315,315,42%,3e-104,94.06,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UDV76314.1?report=genbank&log$=prottop&blast_rank=412&RID=6CM31VX6016"",""UDV76314.1"")"
cytochrome c oxidase subunit I [Gallus gallus],Gallus gallus,315,315,42%,4e-104,94.06,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ASK51083.1?report=genbank&log$=prottop&blast_rank=413&RID=6CM31VX6016"",""ASK51083.1"")"
cytochrome oxidase subunit I [Mus musculus],Mus musculus,315,315,42%,6e-104,94.52,222,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AFJ64545.1?report=genbank&log$=prottop&blast_rank=414&RID=6CM31VX6016"",""AFJ64545.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,314,314,41%,7e-104,100.00,212,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53866.1?report=genbank&log$=prottop&blast_rank=415&RID=6CM31VX6016"",""ABQ53866.1"")"
cytochrome oxidase subunit 1 [Mus musculus domesticus],Mus musculus domesticus,314,314,42%,1e-103,94.50,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACM90506.1?report=genbank&log$=prottop&blast_rank=416&RID=6CM31VX6016"",""ACM90506.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,314,314,42%,1e-103,94.04,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ATZ76062.1?report=genbank&log$=prottop&blast_rank=417&RID=6CM31VX6016"",""ATZ76062.1"")"
cytochrome c oxidase subunit 1 [Danio rerio],Danio rerio,313,313,44%,2e-103,90.71,226,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANS52982.1?report=genbank&log$=prottop&blast_rank=418&RID=6CM31VX6016"",""ANS52982.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,313,313,41%,2e-103,100.00,211,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22266.1?report=genbank&log$=prottop&blast_rank=419&RID=6CM31VX6016"",""AAY22266.1"")"
cytochrome oxidase subunit I [Bos taurus],Bos taurus,313,313,42%,2e-103,94.04,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/APC92507.1?report=genbank&log$=prottop&blast_rank=420&RID=6CM31VX6016"",""APC92507.1"")"
cytochrome oxidase subunit 1 [Mus musculus],Mus musculus,313,313,42%,2e-103,94.52,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AEA91695.1?report=genbank&log$=prottop&blast_rank=421&RID=6CM31VX6016"",""AEA91695.1"")"
cytochrome oxidase subunit I [Canis lupus familiaris],Canis lupus familiaris,313,313,42%,2e-103,94.98,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AFB74607.1?report=genbank&log$=prottop&blast_rank=422&RID=6CM31VX6016"",""AFB74607.1"")"
cytochrome oxidase subunit I [Bos taurus],Bos taurus,313,313,42%,3e-103,94.52,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AFP82892.1?report=genbank&log$=prottop&blast_rank=423&RID=6CM31VX6016"",""AFP82892.1"")"
cytochrome oxidase subunit I [Danio rerio],Danio rerio,313,313,44%,3e-103,91.15,226,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ASM56407.1?report=genbank&log$=prottop&blast_rank=424&RID=6CM31VX6016"",""ASM56407.1"")"
cytochrome oxidase subunit I [Bos taurus],Bos taurus,313,313,42%,3e-103,94.06,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ADU77265.1?report=genbank&log$=prottop&blast_rank=425&RID=6CM31VX6016"",""ADU77265.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,312,312,41%,3e-103,100.00,211,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22285.1?report=genbank&log$=prottop&blast_rank=426&RID=6CM31VX6016"",""AAY22285.1"")"
cytochrome c oxidase subunit I [Oreochromis niloticus],Oreochromis niloticus,313,313,43%,3e-103,92.83,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QOU99803.1?report=genbank&log$=prottop&blast_rank=427&RID=6CM31VX6016"",""QOU99803.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,313,313,42%,4e-103,93.58,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ATZ76050.1?report=genbank&log$=prottop&blast_rank=428&RID=6CM31VX6016"",""ATZ76050.1"")"
cytochrome oxidase subunit 1 [Microtus ochrogaster],Microtus ochrogaster,313,313,42%,4e-103,94.06,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AEE10966.1?report=genbank&log$=prottop&blast_rank=429&RID=6CM31VX6016"",""AEE10966.1"")"
cytochrome oxidase subunit I [Oryctolagus cuniculus],Oryctolagus cuniculus,312,312,42%,4e-103,94.93,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QED94336.1?report=genbank&log$=prottop&blast_rank=430&RID=6CM31VX6016"",""QED94336.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,313,313,45%,5e-103,88.74,232,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QHI06912.1?report=genbank&log$=prottop&blast_rank=431&RID=6CM31VX6016"",""QHI06912.1"")"
cytochrome c oxidase subunit I [Gallus gallus],Gallus gallus,312,312,42%,6e-103,93.15,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QJQ72475.1?report=genbank&log$=prottop&blast_rank=432&RID=6CM31VX6016"",""QJQ72475.1"")"
cytochrome oxidase subunit 1 [Mus musculus],Mus musculus,312,312,42%,7e-103,94.06,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AEA75218.1?report=genbank&log$=prottop&blast_rank=433&RID=6CM31VX6016"",""AEA75218.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,311,311,41%,7e-103,100.00,211,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22278.1?report=genbank&log$=prottop&blast_rank=434&RID=6CM31VX6016"",""AAY22278.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,312,312,42%,7e-103,93.58,224,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACN76459.1?report=genbank&log$=prottop&blast_rank=435&RID=6CM31VX6016"",""ACN76459.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,311,311,41%,8e-103,100.00,211,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAW31888.1?report=genbank&log$=prottop&blast_rank=436&RID=6CM31VX6016"",""AAW31888.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,311,311,43%,9e-103,92.83,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJA37992.1?report=genbank&log$=prottop&blast_rank=437&RID=6CM31VX6016"",""AJA37992.1"")"
cytochrome oxidase subunit I [Oryctolagus cuniculus],Oryctolagus cuniculus,311,311,42%,1e-102,94.95,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ATP61825.1?report=genbank&log$=prottop&blast_rank=438&RID=6CM31VX6016"",""ATP61825.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,311,311,43%,1e-102,93.21,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03799.1?report=genbank&log$=prottop&blast_rank=439&RID=6CM31VX6016"",""ANF03799.1"")"
cytochrome oxidase subunit I [Mus musculus],Mus musculus,311,311,42%,1e-102,94.50,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QFX66160.1?report=genbank&log$=prottop&blast_rank=440&RID=6CM31VX6016"",""QFX66160.1"")"
cytochrome oxidase subunit 1 [Bos taurus],Bos taurus,311,311,42%,1e-102,94.04,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AUY55176.1?report=genbank&log$=prottop&blast_rank=441&RID=6CM31VX6016"",""AUY55176.1"")"
cytochrome c oxidase subunit I [Danio rerio],Danio rerio,311,311,43%,1e-102,91.11,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QQX02113.1?report=genbank&log$=prottop&blast_rank=442&RID=6CM31VX6016"",""QQX02113.1"")"
cytochrome c oxidase subunit 1 [Pan troglodytes],Pan troglodytes,311,311,41%,2e-102,100.00,211,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAT80671.1?report=genbank&log$=prottop&blast_rank=443&RID=6CM31VX6016"",""AAT80671.1"")"
cytochrome oxidase subunit I [Loxodonta africana knochenhaueri],Loxodonta africana knochenhaueri,311,311,43%,2e-102,91.86,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACY79429.1?report=genbank&log$=prottop&blast_rank=444&RID=6CM31VX6016"",""ACY79429.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,310,310,40%,2e-102,100.00,210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53870.1?report=genbank&log$=prottop&blast_rank=445&RID=6CM31VX6016"",""ABQ53870.1"")"
cytochrome oxidase subunit 1 [Dasypus novemcinctus],Dasypus novemcinctus,311,311,42%,2e-102,94.06,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AEA74533.1?report=genbank&log$=prottop&blast_rank=446&RID=6CM31VX6016"",""AEA74533.1"")"
cytochrome oxidase subunit I [Oryctolagus cuniculus],Oryctolagus cuniculus,311,311,42%,2e-102,94.91,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AWR93101.1?report=genbank&log$=prottop&blast_rank=447&RID=6CM31VX6016"",""AWR93101.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,310,310,42%,2e-102,93.61,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UDM94306.1?report=genbank&log$=prottop&blast_rank=448&RID=6CM31VX6016"",""UDM94306.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,310,310,41%,4e-102,99.53,211,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAW31891.1?report=genbank&log$=prottop&blast_rank=449&RID=6CM31VX6016"",""AAW31891.1"")"
cytochrome oxidase subunit 1 [Mus musculus],Mus musculus,310,310,42%,4e-102,94.47,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AEE11093.1?report=genbank&log$=prottop&blast_rank=450&RID=6CM31VX6016"",""AEE11093.1"")"
cytochrome c oxidase subunit I [Mus musculus],Mus musculus,310,310,42%,4e-102,94.47,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AHH02789.1?report=genbank&log$=prottop&blast_rank=451&RID=6CM31VX6016"",""AHH02789.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,310,310,42%,4e-102,94.01,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UDV76313.1?report=genbank&log$=prottop&blast_rank=452&RID=6CM31VX6016"",""UDV76313.1"")"
cytochrome oxidase subunit I [Mus musculus],Mus musculus,310,310,43%,4e-102,92.31,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ADJ57270.1?report=genbank&log$=prottop&blast_rank=453&RID=6CM31VX6016"",""ADJ57270.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,310,310,42%,4e-102,94.04,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05413.1?report=genbank&log$=prottop&blast_rank=454&RID=6CM31VX6016"",""ALY05413.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,310,310,42%,4e-102,94.01,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QYZ89879.1?report=genbank&log$=prottop&blast_rank=455&RID=6CM31VX6016"",""QYZ89879.1"")"
cytochrome oxidase subunit I [Mus musculus],Mus musculus,310,310,42%,5e-102,93.58,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALG65102.1?report=genbank&log$=prottop&blast_rank=456&RID=6CM31VX6016"",""ALG65102.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,309,309,40%,6e-102,100.00,210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53864.1?report=genbank&log$=prottop&blast_rank=457&RID=6CM31VX6016"",""ABQ53864.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,310,310,43%,6e-102,92.79,222,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJA37993.1?report=genbank&log$=prottop&blast_rank=458&RID=6CM31VX6016"",""AJA37993.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,310,310,43%,7e-102,92.31,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QHI06907.1?report=genbank&log$=prottop&blast_rank=459&RID=6CM31VX6016"",""QHI06907.1"")"
cytochrome c oxidase subunit I [Oreochromis niloticus],Oreochromis niloticus,309,309,42%,7e-102,93.18,220,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QTI50632.1?report=genbank&log$=prottop&blast_rank=460&RID=6CM31VX6016"",""QTI50632.1"")"
cytochrome oxidase subunit 1 [Microtus ochrogaster],Microtus ochrogaster,309,309,42%,7e-102,93.15,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AFD12495.1?report=genbank&log$=prottop&blast_rank=461&RID=6CM31VX6016"",""AFD12495.1"")"
cytochrome c oxidase subunit I [Mus musculus],Mus musculus,309,309,42%,8e-102,94.47,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AFN20528.1?report=genbank&log$=prottop&blast_rank=462&RID=6CM31VX6016"",""AFN20528.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,308,308,40%,9e-102,100.00,208,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22284.1?report=genbank&log$=prottop&blast_rank=463&RID=6CM31VX6016"",""AAY22284.1"")"
cytochrome c oxidase subunit I [Oreochromis niloticus],Oreochromis niloticus,309,309,43%,1e-101,92.76,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QTE18633.1?report=genbank&log$=prottop&blast_rank=464&RID=6CM31VX6016"",""QTE18633.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,309,309,43%,1e-101,91.48,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AHC97197.1?report=genbank&log$=prottop&blast_rank=465&RID=6CM31VX6016"",""AHC97197.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,308,308,40%,1e-101,99.52,210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53865.1?report=genbank&log$=prottop&blast_rank=466&RID=6CM31VX6016"",""ABQ53865.1"")"
cytochrome oxidase subunit I [Canis lupus familiaris],Canis lupus familiaris,309,309,42%,1e-101,94.06,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AFB74608.1?report=genbank&log$=prottop&blast_rank=467&RID=6CM31VX6016"",""AFB74608.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,308,308,42%,1e-101,94.01,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05424.1?report=genbank&log$=prottop&blast_rank=468&RID=6CM31VX6016"",""ALY05424.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,308,308,42%,2e-101,94.01,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05433.1?report=genbank&log$=prottop&blast_rank=469&RID=6CM31VX6016"",""ALY05433.1"")"
cytochrome c oxidase subunit I [Danio rerio],Danio rerio,308,308,43%,2e-101,91.07,224,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QOQ30350.1?report=genbank&log$=prottop&blast_rank=470&RID=6CM31VX6016"",""QOQ30350.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,308,308,40%,2e-101,100.00,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22277.1?report=genbank&log$=prottop&blast_rank=471&RID=6CM31VX6016"",""AAY22277.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,308,308,42%,2e-101,91.82,222,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AFJ64531.1?report=genbank&log$=prottop&blast_rank=472&RID=6CM31VX6016"",""AFJ64531.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,308,308,40%,2e-101,100.00,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53854.1?report=genbank&log$=prottop&blast_rank=473&RID=6CM31VX6016"",""ABQ53854.1"")"
cytochrome oxidase subunit I [Macaca mulatta],Macaca mulatta,308,308,41%,2e-101,93.02,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ81520.1?report=genbank&log$=prottop&blast_rank=474&RID=6CM31VX6016"",""ABQ81520.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,307,307,42%,4e-101,93.98,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05438.1?report=genbank&log$=prottop&blast_rank=475&RID=6CM31VX6016"",""ALY05438.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,307,307,42%,4e-101,93.06,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ATP61824.1?report=genbank&log$=prottop&blast_rank=476&RID=6CM31VX6016"",""ATP61824.1"")"
cytochrome c oxidase subunit 1 [Pan troglodytes],Pan troglodytes,307,307,40%,4e-101,99.52,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAT80676.1?report=genbank&log$=prottop&blast_rank=477&RID=6CM31VX6016"",""AAT80676.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,307,307,42%,4e-101,93.98,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05421.1?report=genbank&log$=prottop&blast_rank=478&RID=6CM31VX6016"",""ALY05421.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,307,307,40%,4e-101,99.52,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAW31889.1?report=genbank&log$=prottop&blast_rank=479&RID=6CM31VX6016"",""AAW31889.1"")"
cytochrome oxidase subunit 1 [Pteropus vampyrus],Pteropus vampyrus,307,307,42%,4e-101,93.15,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ADQ51374.1?report=genbank&log$=prottop&blast_rank=480&RID=6CM31VX6016"",""ADQ51374.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,307,307,42%,4e-101,93.55,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QYZ89878.1?report=genbank&log$=prottop&blast_rank=481&RID=6CM31VX6016"",""QYZ89878.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,306,306,42%,6e-101,93.98,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05417.1?report=genbank&log$=prottop&blast_rank=482&RID=6CM31VX6016"",""ALY05417.1"")"
cytochrome c oxidase subunit I [Danio rerio],Danio rerio,307,307,43%,8e-101,91.03,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QJS07912.1?report=genbank&log$=prottop&blast_rank=483&RID=6CM31VX6016"",""QJS07912.1"")"
cytochrome c oxidase subunit I [Oreochromis niloticus],Oreochromis niloticus,306,306,43%,1e-100,92.76,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABI63541.1?report=genbank&log$=prottop&blast_rank=484&RID=6CM31VX6016"",""ABI63541.1"")"
cytochrome oxidase subunit I [Microcebus murinus],Microcebus murinus,306,306,42%,1e-100,93.06,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABW71931.1?report=genbank&log$=prottop&blast_rank=485&RID=6CM31VX6016"",""ABW71931.1"")"
cytochrome oxidase subunit I [Mus musculus],Mus musculus,306,306,41%,1e-100,94.42,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AKR76126.1?report=genbank&log$=prottop&blast_rank=486&RID=6CM31VX6016"",""AKR76126.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,305,305,40%,1e-100,100.00,208,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53869.1?report=genbank&log$=prottop&blast_rank=487&RID=6CM31VX6016"",""ABQ53869.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,306,306,42%,2e-100,92.24,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AEH94119.1?report=genbank&log$=prottop&blast_rank=488&RID=6CM31VX6016"",""AEH94119.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,305,305,40%,2e-100,99.52,208,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53863.1?report=genbank&log$=prottop&blast_rank=489&RID=6CM31VX6016"",""ABQ53863.1"")"
cytochrome c oxidase subunit I [Gallus gallus],Gallus gallus,306,306,42%,2e-100,92.24,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QQO37989.1?report=genbank&log$=prottop&blast_rank=490&RID=6CM31VX6016"",""QQO37989.1"")"
cytochrome oxidase subunit I [Bos taurus],Bos taurus,305,305,41%,2e-100,93.93,214,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AFQ13478.1?report=genbank&log$=prottop&blast_rank=491&RID=6CM31VX6016"",""AFQ13478.1"")"
cytochrome oxidase subunit 1 [Mus musculus],Mus musculus,305,305,41%,3e-100,94.42,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AHU86462.1?report=genbank&log$=prottop&blast_rank=492&RID=6CM31VX6016"",""AHU86462.1"")"
cytochrome c oxidase subunit I [Dasypus novemcinctus],Dasypus novemcinctus,305,305,41%,3e-100,93.95,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QCY52178.1?report=genbank&log$=prottop&blast_rank=493&RID=6CM31VX6016"",""QCY52178.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,305,305,41%,3e-100,93.95,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05445.1?report=genbank&log$=prottop&blast_rank=494&RID=6CM31VX6016"",""ALY05445.1"")"
cytochrome oxidase subunit I [Danio rerio],Danio rerio,305,305,43%,4e-100,90.99,222,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QHB20729.1?report=genbank&log$=prottop&blast_rank=495&RID=6CM31VX6016"",""QHB20729.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,305,305,41%,4e-100,93.95,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05414.1?report=genbank&log$=prottop&blast_rank=496&RID=6CM31VX6016"",""ALY05414.1"")"
cytochrome c oxidase subunit I [Mus musculus],Mus musculus,305,305,42%,4e-100,93.09,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AFN20536.1?report=genbank&log$=prottop&blast_rank=497&RID=6CM31VX6016"",""AFN20536.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,305,305,43%,5e-100,91.86,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03795.1?report=genbank&log$=prottop&blast_rank=498&RID=6CM31VX6016"",""ANF03795.1"")"
cytochrome oxidase subunit 1 [Macaca mulatta],Macaca mulatta,304,304,41%,7e-100,92.96,213,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ADG46975.1?report=genbank&log$=prottop&blast_rank=499&RID=6CM31VX6016"",""ADG46975.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,304,304,42%,9e-100,92.66,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03781.1?report=genbank&log$=prottop&blast_rank=500&RID=6CM31VX6016"",""ANF03781.1"")"



		


